,title,subtitle,date_published,url,is_paid
20,"
							Menschen über 60 könnten schneller geimpft werden
			        ","
						Die Entscheidung von Bund und Ländern zu Astra-Zeneca hat Auswirkungen auf die Impfreihenfolge. Auslandsreisen aus Deutschland bleiben erlaubt. Und im Mordfall Lübcke sollen offene Fragen geklärt werden. Der Newsletter für Deutschland.
					",2021-03-31T06:13:07+0200,https://www.faz.net/suche/f-a-z-fruehdenker-menschen-ueber-60-koennten-schneller-geimpft-werden-17271848.html,false
21,"
							Guten Morgen!
			        ","
",2021-03-31T06:09:07+0200,https://www.faz.net/suche/guten-morgen-17238753.html,false
22,"
							Hier regiert die AfD
			        ","
						Dürfen andere Parteien mit den Rechtspopulisten kooperieren? In Berlin geschieht das längst. AfD-Stadträte kümmern sich um Gesundheit, Ordnung und Sicherheit. Nimmt das bürgerliche Wähler für ihre Partei ein?
					",2021-03-31T05:53:12+0200,https://www.faz.net/suche/kommunalpolitik-in-berlin-hier-regiert-die-afd-17270938.html,true
23,"
							Oscars werden gleichzeitig in L.A. und London vergeben
			        ","
						Schalten ins Wohnzimmer unerwünscht – trotz Pandemie sollen dieses Jahr Oscar-Gewinner die Statue persönlich entgegennehmen. Deshalb wird die Zeremonie nun auf London und vielleicht noch weitere Städte ausgeweitet.
					",2021-03-31T04:25:56+0200,https://www.faz.net/suche/oscars-werden-gleichzeitig-in-l-a-und-london-vergeben-17271881.html,false
24,"
							Astra-Zeneca in der Regel nur noch für Menschen über 60
			        ","
						Der Impfstoff soll von Mittwoch an überwiegend bei Menschen über 60 verwendet werden. Gesundheitsminister Spahn: „Ohne Frage ein Rückschlag.“
					",2021-03-30T22:46:21+0200,https://www.faz.net/suche/impfstoff-von-astrazeneca-ab-mittwoch-nur-noch-fuer-menschen-ab-60-17271667.html,false
25,"
							Wie es mit dem Impfen jetzt weitergeht
			        ","
						Zuerst gab es eine Impfempfehlung des Astra-Zeneca-Vakzins nur für Jüngere. Jetzt sollen in der Regel nur noch die Über-60-Jährigen diesen Impfstoff erhalten. Was hat es mit der Empfehlung auf sich? Die wichtigsten Fragen und Antworten.

					",2021-03-30T22:17:46+0200,https://www.faz.net/suche/astrazeneca-die-neuen-bestimmungen-fuer-die-corona-impfung-17271808.html,false
26,"
							Die Hand an der Notbremse
			        ","
						Laschet beteuert: Wir werden es besser machen. Ist im „Wir“ die Kanzlerin noch inbegriffen? Die CDU-Ministerpräsidenten gehen ihr von der Fahne. 
					",2021-03-30T21:43:38+0200,https://www.faz.net/suche/kommentar-zu-laschets-cdu-fuehrung-die-hand-an-der-notbremse-17270933.html,false
27,"
							Ratlosigkeit in der Syrien-Diplomatie
			        ","
						Deutschland hat bei der Geberkonferenz in Brüssel die größte Summe seit vier Jahren zugesagt. Gleichzeitig fand Heiko Maas klare Worte und forderte einen „echten politischen Prozess“.
					",2021-03-30T21:12:39+0200,https://www.faz.net/suche/geberkonferenz-in-bruessel-ratlosigkeit-in-der-syrien-diplomatie-17271304.html,false
28,"
							Mehr Schutz und Sicherheit als jedes Regelwerk
			        ","
						Die Corona-Politik schlingert, die Tarifpolitik liefert: Was der Metall-Tarifabschluss lehrt – und was nicht.

					",2021-03-30T21:09:29+0200,https://www.faz.net/suche/die-staerken-der-sozialpartnerschaft-17270952.html,true
29,"
							Wieder verliert Frankfurt ein großes Unternehmen
			        ","
						In Offenbach knallen die Sektkorken, in Frankfurt geht eine Tradition zu Ende. Gegner der „Günthersburghöfe“ bauen Baumhäuser auf dem umstrittenen Areal. Die F.A.Z.-Hauptwache blickt auf die Themen des Tages.
					",2021-03-30T20:55:07+0200,https://www.faz.net/suche/heute-in-rhein-main-wieder-verliert-frankfurt-ein-grosses-unternehmen-17271702.html,false
30,"
							Eine Sorge weniger für den BVB
			        ","
						Hans-Joachim Watzke bleibt für drei weitere Jahre Geschäftsführer und erspart dem BVB eine komplizierte Nachfolgediskussion. Schon so erlebt die Borussia die zweitschwerste Krise in Watzkes Amtszeit.
					",2021-03-30T20:55:07+0200,https://www.faz.net/suche/borussia-dortmund-watzke-bleibt-fuer-drei-weitere-jahre-17271161.html,false
31,"
							Bundeswehr-General will den Bevölkerungsschutz stärken
			        ","
						Leistungsfähige zivile Einsatzkräfte könnten künftig die Aufgaben erfüllen, die bei der Corona-Amtshilfe gerade die Bundeswehr übernimmt, schlägt der Inspekteur der Streitkräftebasis vor. Er denkt etwa auch an Cyberattacken.
					",2021-03-30T20:06:43+0200,https://www.faz.net/suche/bundeswehr-general-schelleis-will-bevoelkerungsschutz-staerken-17270846.html,false
32,"
							Abstand halten
			        ","
						Faszinierender Funk: Lotsen der Deutschen Flugsicherung in Langen bei Frankfurt tragen wie ihre Kollegen im Tower eine hohe Verantwortung.
					",2021-03-30T19:42:35+0200,https://www.faz.net/suche/fluglotsen-17232171.html,false
33,"
							Am Boden bleiben
			        ","
						Ein Schweizer Pilot hat durch die Pandemie notgedrungen seine Rolle gewechselt und ist nun Zuhause bei den Kindern, während seine Frau aufgestockt hat. 
					",2021-03-30T19:31:51+0200,https://www.faz.net/suche/pilot-in-der-pandemie-17232181.html,false
34,"
							Eine zufällige politische Keilerei war das nicht
			        ","
						Markus Söder weiß, wie er sich in Szene setzt – und wie er seinen Konkurrenten Armin Laschet ärgert. Aus München fliegen immer neue Giftpfeile. Nur: Was ist das Ziel?
					",2021-03-30T19:29:08+0200,https://www.faz.net/suche/soeder-attackiert-laschet-keine-zufaellige-politische-keilerei-17271216.html,true
35,"
							Er will spielen
			        ","
						Offensiv wie nie: Bei Manchester City glänzt Ilkay Gündogan in neuer Rolle. Nun muss Bundestrainer Joachim Löw zeigen, dass er damit auch bei der Fußball-EM etwas anzufangen weiß.
					",2021-03-30T19:27:25+0200,https://www.faz.net/suche/ilkay-guendogan-sucht-platz-im-dfb-team-unter-jogi-loew-17271124.html,true
36,"
							Katalonien bleibt weiter ohne neue Regierung
			        ","
						Auch im zweiten Anlauf erhält Pere Aragonès bei der Wahl zum Regierungschef Kataloniens keine Stimmen von der JxCat-Partei. Die versucht weiter, den Einfluss ihres exilierten Vorsitzenden Carles Puigdemont zu stärken. 
					",2021-03-30T19:20:49+0200,https://www.faz.net/suche/separatisten-streit-aragones-scheitert-wieder-in-katalonien-17271630.html,false
37,"
							Internationale Reitturniere sollen wieder stattfinden
			        ","
						Ein aggressives Herpes-Virus bei Pferden hatte zu einem Turnierverbot geführt. Nun soll die Situation unter Kontrolle sein, Veranstaltungen wieder stattfinden. Bedingung dafür: verschärfte Hygiene- und Sicherheitsmaßnahmen.
					",2021-03-30T19:18:41+0200,https://www.faz.net/suche/internationale-reitturniere-ab-12-april-wieder-erlaubt-17271653.html,false
38,"
							Astra-Zeneca nur noch für Menschen ab 60 Jahren
			        ","
						Die Ständige Impfkommission empfiehlt den Corona-Impfstoff von Astrazeneca nur noch für Menschen ab 60 Jahren. Hintergrund seien Daten zum Auftreten ""seltener, aber sehr schwerer thromboembolischer Nebenwirkungen"" bei jüngeren Geimpften. 
					",2021-03-30T19:15:33+0200,https://www.faz.net/suche/impfkommission-empfiehlt-astra-zeneca-nur-noch-fuer-menschen-ab-60-jahren-17271676.html,false
39,"
							Deka verkauft so viele Fonds wie noch nie
			        ","
						Auch das Wertpapierhaus der Sparkassen profitiert vom Trend hin zu mehr  Wertpapiersparen. Doch die Bilanz der Fondsgesellschaft hat Schönheitsfehler.
					",2021-03-30T18:56:19+0200,https://www.faz.net/suche/sparkassen-tochter-deka-verkauft-so-viele-fonds-wie-nie-17271151.html,false
40,"
							Mehr Wirtschaft, weniger Staat
			        ","
						Laut einer Umfrage genießt die soziale Marktwirtschaft so viel Vertrauen wie lange nicht. So sieht eine Mehrheit der Befragten die wichtigste Herausforderung der kommenden Jahre darin, die Wirtschaft nach der Pandemie zu stabilisieren.

					",2021-03-30T18:52:21+0200,https://www.faz.net/suche/allensbach-umfrage-zeigt-rueckhalt-fuer-soziale-marktwirtschaft-17271320.html,false
41,"
							300 Asylsuchende müssen in Quarantäne
			        ","
						In der hessischen Erstaufnahmeeinrichtung in Gießen dürfen rund 300 Menschen nicht mehr vor die Tür. 27 der Flüchtlinge waren positiv auf das Coronavirus getestet worden.
					",2021-03-30T18:25:59+0200,https://www.faz.net/suche/mehrere-corona-faelle-300-asylsuchende-in-giessen-muessen-in-quarantaene-17271569.html,false
42,"
							Slowakischer Regierungschef Matovic tritt zurück
			        ","
						Der slowakische Ministerpräsident Igor Matovic ist zurückgetreten. Hintergrund ist eine wochenlange Regierungskrise im Zusammenhang mit der Corona-Pandemie. Im Zuge der Regierungskrise traten schon mehrere Minister zurück.  
					",2021-03-30T18:25:43+0200,https://www.faz.net/suche/regierungskrise-in-der-slowakei-regierungschef-matovic-tritt-zurueck-17271613.html,false
43,"
							Wie eine Ärztin gegen ihre Mukoviszidose kämpft
			        ","
						Marie F. leidet an Mukoviszidose. Eine Infektion mit dem Coronavirus könnte für die Darmstädter Medizinerin lebensgefährlich werden. Um sich zu schützen, geht sie einen ungewöhnlichen Schritt.
					",2021-03-30T18:14:46+0200,https://www.faz.net/suche/wie-eine-aerztin-gegen-ihre-mukoviszidose-kaempft-17269741.html,true
44,"
							Mainz verhängt erstmals nächtliche Ausgangsbeschränkung
			        ","
						Zu viele Corona-Neuinfektionen: Zum ersten Mal dürfen sich die Mainzer nachts zwischen 21 Uhr und 5 Uhr nicht mehr draußen aufhalten. Auch die erst wieder geöffnete Außengastronomie muss schließen.
					",2021-03-30T18:07:59+0200,https://www.faz.net/suche/ausgangssperre-in-mainz-private-kontakte-sollen-unterbunden-werden-17271275.html,false
45,"
							Doch größere Risiken?
			        ","
						Bei Astra-Zeneca ist der Wurm drin: Weil es neue Fälle von Hirnvenenthrombosen gibt, sollen nur noch ältere Menschen mit dem Vakzin geimpft werden. Das Vertrauen wird auf die Probe gestellt.

					",2021-03-30T18:05:51+0200,https://www.faz.net/suche/astrazeneca-impfstoff-doch-groessere-risiken-nach-corona-impfung-17270995.html,false
46,"
							Ein Hoch auf das Plattdeutsche
			        ","
						Manche Witze und Sprüche wirken nur auf Plattdeutsch. Ein Landwirt und zwei Lehrerinnen erzählen von einer Sprache, die vielen nicht als cool gilt. 
					",2021-03-30T18:03:44+0200,https://www.faz.net/suche/plattdeutsch-17197635.html,false
47,"
							Großer Spagat
			        ","
						Unsagbar glücklich sind die fränkischen Fastnachtsstars nach Fernsehauftritten. Obwohl diesmal kein Publikum im Saal sitzt.
					",2021-03-30T17:40:40+0200,https://www.faz.net/suche/fraenkische-fastnacht-17197625.html,false
48,"
							Politisches Ringen um WHO-Bericht zum Ursprung des Coronavirus
			        ","
						Die Vereinigten Staaten zweifeln den WHO Bericht an. China fürchtet, die Kontrolle über das Narrativ zum Ursprung des Coronavirus zu verlieren.
					",2021-03-30T17:35:22+0200,https://www.faz.net/suche/china-ist-nervoes-wegen-who-bericht-zum-ursprung-des-coronavirus-17271164.html,false
49,"
							„Vermutlich wird uns Covid-19 noch ein Jahrzehnt lang begleiten“
			        ","
						Der Corona-Impfstoff hat Biontech berühmt gemacht und dem Unternehmen erstmals seit seiner Gründung 2008 einen Gewinn beschert. Für die Zukunft hat die Firma aus Mainz noch ganz andere Ziele.
					",2021-03-30T17:27:27+0200,https://www.faz.net/suche/biontech-strebt-10-milliarden-euro-umsatz-durch-corona-impfstoff-an-17270972.html,false
50,"
							Polizei fasst Mafia-Boss in Lissabonner Krankenhaus
			        ","
						Die italienische Polizei hat Francesco Pelle auf der Liste der „gefährlichsten Flüchtigen“ geführt. Nun wurde er in Portugal in einem Krankenhaus gefasst.
					",2021-03-30T17:16:58+0200,https://www.faz.net/suche/mafia-boss-in-lissabon-festgenommen-17271128.html,false
51,"
							Dax überschreitet erstmals Marke von 15.000 Punkten
			        ","
						In der Hoffnung auf eine kraftvolle Erholung der Wirtschaft von den Folgen der Coronavirus-Pandemie decken sich weitere Anleger mit deutschen Aktien ein. Der Dax übersprang am Dienstag erstmals die Hürde von 15.000 Punkten.
					",2021-03-30T17:11:17+0200,https://www.faz.net/suche/dax-ueberschreitet-erstmals-marke-von-15-000-punkten-17271097.html,false
52,"
							Corona und die Illusion des effektiven Rechtsschutzes
			        ","
						Es kann zwar jeder klagen, der die Corona-Beschränkungen für unverhältnismäßig hält. Doch in der Pandemie führt der Rechtsweg beinahe nie ans Ziel. Das muss sich ändern. Ein Gastbeitrag aus der Praxis.
					",2021-03-30T17:08:24+0200,https://www.faz.net/suche/corona-und-die-illusion-des-effektiven-rechtsschutzes-17270884.html,true
53,"
							Endlich wieder tausend Zuschauer im Saal und alle sind getestet
			        ","
						Planen, testen, spielen: Berliner Opernhäuser und Theater proben den Betrieb unter Pandemie-Bedingungen. Die Philharmoniker stellen erste Befunde vor.
					",2021-03-30T15:47:34+0200,https://www.faz.net/suche/pilotprojekt-berliner-buehnen-probt-die-oeffnung-17265466.html,false
54,"
							Diese drei Städte dürfen das Tübinger Modell erproben
			        ","
						Reihenweise haben sich hessische Kommunen gemeldet, um das Tübinger Modell zu erproben. Ministerpräsident Bouffier und Minister Klose haben nun ihre Wahl bekanntgegeben. Drei Städte kommen zum Zug.
					",2021-03-30T15:34:33+0200,https://www.faz.net/suche/hessen-diese-drei-staedte-duerfen-corona-modell-aus-tuebingen-testen-17270795.html,false
55,"
							Mehr als eine Million Impfdosen in Hessen verabreicht
			        ","
						Wer darf das Tübinger Modell in Hessen kopieren? Das Land lüftet am Dienstag das Geheimnis. Laubach hat erste Erfahrungen gemacht. Mittlerweile sind mehr als eine Million Impfdosen verabreicht.
					",2021-03-30T15:25:00+0200,https://www.faz.net/suche/hessen-nennt-staedte-fuer-corona-modell-aus-tuebingen-am-dienstag-17270368.html,false
56,"
							Inflation nähert sich dem Notenbank-Ziel von 2 Prozent
			        ","
						Nach der europäischen Berechnungsweise steigen die Verbraucherpreise in Deutschland im März um 2 Prozent. Vor allem Energie wird teurer, aber auch für Nahrungsmittel müssen Verbraucher mehr ausgeben als vor einem Jahr.
					",2021-03-30T15:24:03+0200,https://www.faz.net/suche/inflation-steigt-nach-europaeischer-rechenweise-auf-2-prozent-17270723.html,false
57,"
							„Durchhalten, dranbleiben, nicht verzweifeln“
			        ","
						Immer mehr Absolventen machen sich Sorgen um ihre Zukunft. Wie gelingen Studienabschluss und Berufseinstieg in der Pandemie – auf die Ferne und ohne warmen Händedruck?
					",2021-03-30T15:23:00+0200,https://www.faz.net/suche/corona-pandemie-erschwert-den-berufseinstieg-fuer-akademiker-17263941.html,false
58,"
							Rückkehr nur mit Corona-Test
			        ","
						Seit Dienstag müssen sich Mallorca-Rückkehrer vor der Heimkehr Corona-testen lassen. Die Urlauber vor Ort nehmen dies Tests gelassen. 
					",2021-03-30T15:12:09+0200,https://www.faz.net/suche/mallorca-reisende-rueckkehr-nur-mit-corona-test-17270868.html,false
59,"
							„Manche Vorstände verdienen zu viel“
			        ","
						Deka-Fondsmanager Ingo Speich sagt, was schiefläuft in den Dax-Konzernen. Ein Gespräch über Wertvernichter und Millionen-Gehälter inmitten der Pandemie.
					",2021-03-30T14:53:15+0200,https://www.faz.net/suche/fondsmanager-zu-dax-konzernen-millionen-gehaelter-in-der-pandemie-17263998.html,true
60,"
							Ständige Impfkommission empfiehlt Astra-Zeneca nicht mehr für Jüngere
			        ","
						Nach neuen Berichten über Thrombosen empfiehlt die Stiko das Vakzin von Astra-Zeneca nur noch für Über-60-Jährige. Mehrere Bundesländer hatten die Impfungen für Jüngere mit dem Corona-Impfstoff schon ausgesetzt. 
					",2021-03-30T14:49:39+0200,https://www.faz.net/suche/astrazeneca-impfung-laut-stiko-nicht-mehr-fuer-juengere-empfohlen-17270608.html,false
61,"
							Es war einmal eine Sehnsucht
			        ","
						Wie wird es nach der Pandemie in den Clubs aussehen? Wie viel Freiheit, Unvernunft und Vielfalt wird bleiben? Und wieso brauchen gerade kleine Städte solche Orte?
					",2021-03-30T14:43:12+0200,https://www.faz.net/suche/dimitri-hegemann-ueber-die-zukunft-des-nachtlebens-17264592.html,false
62,"
							Wohnzimmer des Nordends
			        ","
						Arief Imanuwarta ist ein Mann mit erstaunlichen Talenten. Über fast vier Jahrzehnte hinweg hat er das Rotlint-Café zu einer Institution im grün-alternativen Frankfurt gemacht.
					",2021-03-30T14:24:38+0200,https://www.faz.net/suche/abschied-und-neuanfang-in-frankfurter-traditionscafe-rotlint-17266965.html,false
63,"
							„Sie war eine Ikone von Familienwerten“
			        ","
						Das Haus von Barack Obamas Großmutter in Kenia wurde während seiner Präsidentschaft zu einem Touristenziel. Am Dienstag ist Sarah Obama in ihrem Heimatdorf Kogelo in einer muslimischen Zeremonie beigesetzt worden.
					",2021-03-30T14:21:39+0200,https://www.faz.net/suche/obamas-grossmutter-gestorben-sie-war-eine-ikone-von-familienwerten-17270717.html,false
64,"
							Söder fordert strikten Anti-Corona-Kurs überall in Deutschland
			        ","
						Das Verschieben oder Erhöhen der Schwelle für die Notbremse bringe nichts, sagt der bayerische Ministerpräsident. Er sei sich nicht sicher, ob jeder wirklich den Ernst der Lage verstanden habe.
					",2021-03-30T13:17:40+0200,https://www.faz.net/suche/soeder-fordert-strikten-anti-corona-kurs-ueberall-in-deutschland-17270549.html,false
65,"
							Abendmahl zum Mitnehmen
			        ","
						Abendmahl als Präsenzveranstaltung? Dieses Mal an Ostern vielerorts nicht. Eine Tüte mit Fladenbrot und Anleitungen zur privaten Andacht kann eine Option sein. Dank Saft auch für die Kleinen.
					",2021-03-30T12:55:55+0200,https://www.faz.net/suche/takeaway-abendmahl-osterfeiertage-im-corona-modus-17269771.html,false
66,"
							„Du, Virus, hast mich um diesen Mann gebracht!“
			        ","
						Nach der Trennung im ersten Lockdown beginnt unsere Autorin zu daten: Strahlemänner, Rüpel, Seelenverwandte. Aber kann man sich wirklich verlieben, beim Video-Chat, mit Abstand? Ein Erfahrungsbericht.
					",2021-03-30T12:55:39+0200,https://www.faz.net/suche/dating-in-der-pandemie-stoert-corona-beim-verlieben-17263971.html,true
67,"
							Die Erholung im Euroraum pausiert
			        ","
						Hohe Infektionszahlen und schleppende Impfungen bremsen den Aufholprozess. Das schadet vor allem den Dienstleistungsbranchen. Auf dem europäischen Arbeitsmarkt droht neue soziale Ungleichheit.
					",2021-03-30T12:06:49+0200,https://www.faz.net/suche/konjunktur-die-erholung-im-euroraum-pausiert-17269108.html,true
68,"
							Kontrollen an Grenzen Tschechien um 14 Tage verlängert
			        ","
						Bundesinnenminister Horst Seehofer hat die aktuellen Corona-Kontrollen erläutert.
					",2021-03-30T12:02:32+0200,https://www.faz.net/suche/kontrollen-an-grenzen-zu-tschechien-um-14-tage-verlaengert-17270664.html,false
69,"
							Deutschland beendet Grenzkontrollen nach Tirol
			        ","
						Das bei deutschen Touristen beliebte Bundesland wird inzwischen wieder als einfaches Risikogebiet eingestuft. Verlängert werden die Kontrollen zu Tschechien.
					",2021-03-30T11:35:14+0200,https://www.faz.net/suche/seehofer-deutschland-beendet-grenzkontrollen-nach-tirol-17270426.html,false
70,"
							Nicht Jacke wie Hose
			        ","
						Seit Corona kleiden sich viele Berufstätige lässiger. Ist doch egal, ob sie in Hemd, Bluse oder Schlabberpulli zu Hause sitzen. Viel Stoff für Diskussionen – denn es geht keineswegs nur um Äußerlichkeiten.
					",2021-03-30T11:23:35+0200,https://www.faz.net/suche/mode-in-und-nach-der-pandemie-nicht-jacke-wie-hose-17263918.html,true
71,"
							Wieder fallen Tausende Operationen aus
			        ","
						Nachdem in der ersten Welle der Pandemie jeder Eingriff verschoben wurde, der nicht absolut notwendig war, sollte sich die Lage bessern. Doch im zweiten Lockdown sanken die Behandlungszahlen abermals – auch bei Notfällen.
					",2021-03-30T11:03:43+0200,https://www.faz.net/suche/corona-in-deutschland-tausende-operationen-fallen-wieder-aus-17270227.html,false
